ID,song,song_popularity,artist,album,album_cover,artist_popularity,genre
,Girl Of Your Dreams,63,Dylan,Girl Of Your Dreams,https://i.scdn.co/image/ab67616d0000b27348b2ae8db44848e8a831c326,56,pop
,It's Ok If You Forget Me,63,Astrid S,Leave It Beautiful,https://i.scdn.co/image/ab67616d0000b27310c7ffb39d047bb532ba4dac,66,pop
,None Of My Business,63,Cher Lloyd,None Of My Business,https://i.scdn.co/image/ab67616d0000b273aceb64a948b509c46544cf29,62,pop
,Leavin',63,Jesse McCartney,Departure - Recharged,https://i.scdn.co/image/ab67616d0000b27340cf6d7e6353abac2fb22b7c,60,pop
,In a Stranger's Arms,63,LÉON,Apart,https://i.scdn.co/image/ab67616d0000b273386a4f768de2daf11014ace9,63,pop
,aftermath,63,vaultboy,aftermath,https://i.scdn.co/image/ab67616d0000b2730ce26aadfde6d3a4c9f7e0d0,63,pop
,Boys Ain't Shit,63,SAYGRACE,Boys Ain't Shit,https://i.scdn.co/image/ab67616d0000b27353946ee8d348c9d12223ffee,57,pop
,head first,63,Christian French,head first,https://i.scdn.co/image/ab67616d0000b2733d80cc0afef5bf4cda483349,60,pop
,The Village,63,Wrabel,The Village,https://i.scdn.co/image/ab67616d0000b273b7dbe44cdb20411e6ade9e9e,62,pop
,Next To Me,63,Emeli Sandé,Our Version Of Events (Special Edition),https://i.scdn.co/image/ab67616d0000b273623108b3d24c016e5a14374b,64,pop
,Beautiful Scars (Maximillian x Moira Dela Torre) - Acoustic,63,Maximillian,Beautiful Scars (Maximillian x Moira Dela Torre) [Acoustic],https://i.scdn.co/image/ab67616d0000b273be335daf24f2b539593bbca4,61,pop
,May I Ask,63,Luke Chiang,May I Ask,https://i.scdn.co/image/ab67616d0000b273c21cba12f3fcbdb6259c2d31,59,pop
,Wrong About Forever,63,Jeff Bernat,She Loves Me Not,https://i.scdn.co/image/ab67616d0000b27349bfa64a9446e5af24df08f7,60,pop
,Home,63,Gabrielle Aplin,Home,https://i.scdn.co/image/ab67616d0000b273df0b0263a804f5916c9ca254,60,pop
,you won't be there for me,63,slchld,you won't be there for me,https://i.scdn.co/image/ab67616d0000b2738de0a1b57b1f87cd190e3024,58,pop
,cellophane,63,FKA twigs,MAGDALENE,https://i.scdn.co/image/ab67616d0000b2730ca446ea270edb01238cb969,64,pop
,What Am I,63,Why Don't We,Big Plans,https://i.scdn.co/image/ab67616d0000b27362fd63904246c5f1bf511baf,71,pop
,Sunshine - From the Motion Picture “Ron’s Gone Wrong”,63,Liam Payne,Sunshine (From the Motion Picture “Ron’s Gone Wrong”),https://i.scdn.co/image/ab67616d0000b273d90a74cd1fd619cbb34b4e6d,65,pop
,Fair,63,Normani,Fair,https://i.scdn.co/image/ab67616d0000b273aaaa28ef6e48269c176dc327,70,pop
,up at night (feat. justin bieber),63,Kehlani,blue water road,https://i.scdn.co/image/ab67616d0000b273a4a3bc6543cd460d534a13a4,76,pop
,XS,63,Rina Sawayama,SAWAYAMA,https://i.scdn.co/image/ab67616d0000b2735b131d745dafd8666254fe96,66,pop
,Love Me Like a Friend,63,Fly By Midnight,Happy About Everything Else...,https://i.scdn.co/image/ab67616d0000b273bd37a63dd842a65cbda42393,62,pop
,she knows it,63,Maggie Lindemann,she knows it,https://i.scdn.co/image/ab67616d0000b273103c0dd691f355a807c5cdae,65,pop
,Can't Feel My Face,63,Kiana Ledé,Sing 2 (Original Motion Picture Soundtrack),https://i.scdn.co/image/ab67616d0000b2735551adb75cf7c4737f93ed1d,64,pop
,MUTUAL FRIEND,63,Jessie Reyez,MUTUAL FRIEND,https://i.scdn.co/image/ab67616d0000b273584ec95729892a900d55dbfd,68,pop
,Call On Me,63,RAYE,Call On Me,https://i.scdn.co/image/ab67616d0000b27327825c288d849507f56d6173,70,pop
,Alone With You,63,Alina Baraz,Alone With You,https://i.scdn.co/image/ab67616d0000b273947c334cd68e1981dc49cd66,64,pop
,I Can See Clearly Now,63,Jimmy Cliff,Definitive Collection,https://i.scdn.co/image/ab67616d0000b27342ecf56ebb88e04ae875bdc0,60,reggae
,True To Myself,63,Ziggy Marley,Dragonfly,https://i.scdn.co/image/ab67616d0000b273ef7c3330b74a36f116ced398,56,reggae
,You Can Get It If You Really Want,63,Jimmy Cliff,The Harder They Come (Original Motion Picture Soundtrack),https://i.scdn.co/image/ab67616d0000b2736033eb0ca150f7d26d897581,60,reggae
,Casi q' me pierdo,63,Los Cafres,El Paso Gigante,https://i.scdn.co/image/ab67616d0000b27303b62bb9269c5a547a97b048,61,reggae
,Come Over (feat. Popcaan),63,Jorja Smith,Come Over (feat. Popcaan),https://i.scdn.co/image/ab67616d0000b27342662fe8d68a415abb87b64e,71,reggae
,Tengo Tu Love,63,Sie7e,Mucha Cosa Buena,https://i.scdn.co/image/ab67616d0000b2733561fb1fc5483c3e1d6790de,50,reggae
,Runaway,63,Los Pericos,Pampas Reggae,https://i.scdn.co/image/ab67616d0000b273d0024b37fc951b4b05ed6863,63,reggae
,Medication,63,Damian Marley,Stony Hill,https://i.scdn.co/image/ab67616d0000b2739c7e95338d25747070ac39c7,65,reggae
,Glycerine - Remastered,63,Bush,Sixteen Stone (Remastered),https://i.scdn.co/image/ab67616d0000b2731581237e4d580feafaed6bc0,62,rock
,Get Free,63,The Vines,Highly Evolved,https://i.scdn.co/image/ab67616d0000b2737135d37ce920db353f813f32,56,rock
,Aqualung,63,Jethro Tull,Aqualung (Special Edition),https://i.scdn.co/image/ab67616d0000b273be6e758fe8300a72eceddb8f,58,rock
,Sister Christian,63,Night Ranger,Midnight Madness,https://i.scdn.co/image/ab67616d0000b27354aafca9cc0f52a7ea059fd2,53,rock
,Friend of the Devil,63,Grateful Dead,American Beauty,https://i.scdn.co/image/ab67616d0000b2732088112ea9cf2508ff950559,66,rock
,"Touch, Peel And Stand",63,Days Of The New,Days Of The New,https://i.scdn.co/image/ab67616d0000b2730331d2381d2d11ec38511694,53,rock
,Black Holes (Solid Ground),63,The Blue Stones,Black Holes,https://i.scdn.co/image/ab67616d0000b273c8cda1be549790f809b8e7e0,55,rock
,Never in My Wildest Dreams,63,Dan Auerbach,Waiting on a Song,https://i.scdn.co/image/ab67616d0000b273b2d7362dc639856d9d046205,55,rock
,Charlemagne,63,Blossoms,Blossoms,https://i.scdn.co/image/ab67616d0000b273258d6688061ae2729981a417,58,rock
,T-Shirt Weather,63,Circa Waves,Young Chasers (Deluxe),https://i.scdn.co/image/ab67616d0000b2731c37bf0f6a238b5c5ae682a0,56,rock
,Gimme Some Lovin' - Single Mix,63,The Spencer Davis Group,Gimme Some Lovin' / Blues In F,https://i.scdn.co/image/ab67616d0000b273fd4270760937e919281721c4,53,rock
,One Thing Leads To Another,63,The Fixx,Reach The Beach,https://i.scdn.co/image/ab67616d0000b27332765fe0edd65835fe4232a7,50,rock
,Between The Bars,63,Elliott Smith,Either/Or,https://i.scdn.co/image/ab67616d0000b273ea7ac80765aa4549d18a27b9,62,rock
,Sober to Death,63,Car Seat Headrest,Twin Fantasy,https://i.scdn.co/image/ab67616d0000b2732764cdf400a1d859640539a9,61,rock
,Bad Company - 2015 Remaster,63,Bad Company,Bad Company (Deluxe),https://i.scdn.co/image/ab67616d0000b2739adafd7f9d57380d1d0373af,59,rock
,Rocky Mountain Way,63,Joe Walsh,"The Smoker You Drink, The Player You Get",https://i.scdn.co/image/ab67616d0000b2732df4d3c8c429700194bc0dfe,57,rock
,Fall to Pieces,63,Velvet Revolver,Contraband,https://i.scdn.co/image/ab67616d0000b273e7d4bfff8e7e87c6090591b6,56,rock
,I Can't Drive 55,63,Sammy Hagar,Voa,https://i.scdn.co/image/ab67616d0000b273809c7421a6dca71502f871df,57,rock
,Heavy,63,Collective Soul,Dosage,https://i.scdn.co/image/ab67616d0000b273e1cc5c7c11eaa1dbbc2da6f3,61,rock
,Metal Health (Bang Your Head),63,Quiet Riot,Metal Health,https://i.scdn.co/image/ab67616d0000b27321fbdd09672c5f8bcfd66165,59,rock
,The End Of The Innocence,63,Don Henley,The End Of The Innocence,https://i.scdn.co/image/ab67616d0000b273a6c99907120765303d628bda,64,rock
,I Predict A Riot,63,Kaiser Chiefs,Employment,https://i.scdn.co/image/ab67616d0000b273ff04d490d9d10ea687f38f36,60,rock
,Avalon,63,Roxy Music,Avalon,https://i.scdn.co/image/ab67616d0000b273c7972702cff224328b39f8a6,60,rock
,Teach Your Children,63,"Crosby, Stills, Nash & Young",Deja Vu,https://i.scdn.co/image/ab67616d0000b27306e00756085191abc01e4cf0,57,rock
,Blood // Water - King Kavalier Remix,63,grandson,BLOOD // EDITS,https://i.scdn.co/image/ab67616d0000b273a576599ba7a2e3614bbd1929,67,rock
,South Of Heaven,63,Slayer,South Of Heaven,https://i.scdn.co/image/ab67616d0000b2736b5a07577377bb68b33e908c,65,rock
,Roundabout - 2003 Remaster,63,Yes,Fragile (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b27397f9466138456632edb5c00e,60,rock
,Golden Touch - Full Length,63,Razorlight,Up All Night,https://i.scdn.co/image/ab67616d0000b273dd959dd9adfd375b32122053,58,rock
,Let's Stick Together,63,Bryan Ferry,Let's Stick Together,https://i.scdn.co/image/ab67616d0000b2738924d0252e61e6f1f68808a5,58,rock
,Send the Pain Below,63,Chevelle,Wonder What's Next (Expanded Edition),https://i.scdn.co/image/ab67616d0000b273bd444869348f556430c21890,62,rock
,Amanda,63,Boston,Third Stage,https://i.scdn.co/image/ab67616d0000b2736afc19da3f2a77ec9e9eda47,65,rock
,The World I Know,63,Collective Soul,Collective Soul,https://i.scdn.co/image/ab67616d0000b2730e44ee84c7460640b6c2252a,61,rock
,Dirty Laundry,63,Don Henley,I Can't Stand Still,https://i.scdn.co/image/ab67616d0000b27343081b39d1b1f2d56f2c6d59,64,rock
,Sheena Is a Punk Rocker - 2017 Remaster,63,Ramones,Rocket to Russia (40th Anniversary Deluxe Edition),https://i.scdn.co/image/ab67616d0000b2737ed5367900f7596d7c14345a,66,rock
,All Over You,63,Live,Throwing Copper,https://i.scdn.co/image/ab67616d0000b27323d8d82a798baa960fdb5070,61,rock
,Somebody's Baby,63,Jackson Browne,The Next Voice You Hear - The Best Of Jackson Browne,https://i.scdn.co/image/ab67616d0000b273bc95f2457b1590de40b39a94,62,rock
,Feel Your Body,63,Shift K3Y,Feel Your Body,https://i.scdn.co/image/ab67616d0000b273f3a1d43e910ae29e0b0a9c43,58,electronic
,Let Me Take You,63,CID,Let Me Take You,https://i.scdn.co/image/ab67616d0000b27368844e0e7769087067992fef,57,electronic
,Cut Me Loose - Edit,63,Jethro Heston,Cut Me Loose (Edit),https://i.scdn.co/image/ab67616d0000b27379d9b8dddb6c962328ca3617,52,electronic
,Go,63,TCTS,Go,https://i.scdn.co/image/ab67616d0000b273de09a2af06ac8763ed7dbdcd,53,electronic
,Your Body,63,Biscits,Your Body,https://i.scdn.co/image/ab67616d0000b273154042210827a4cda7fa2a4d,59,electronic
,What You've Done To Me (feat. Bemendé),63,KREAM,What You've Done To Me (feat. Bemendé),https://i.scdn.co/image/ab67616d0000b2734b422275e0ce7efc52fa2176,61,electronic
,The Calling,63,Tchami,The Calling,https://i.scdn.co/image/ab67616d0000b273b78e39f2cdaaac3e176f4e75,61,electronic
,Changed the Way You Kiss Me - Radio Edit,63,Example,Playing In The Shadows,https://i.scdn.co/image/ab67616d0000b273fcc9df4e486dd703a6aa1b9b,59,electronic
,Welcome To The People,63,JADED,Welcome To The People,https://i.scdn.co/image/ab67616d0000b2736746d5a22e595486a4079b08,52,electronic
,No Piensa,63,Don Diablo,No Piensa,https://i.scdn.co/image/ab67616d0000b2732d0ac77a610f37e7f3cf66fd,67,electronic
,Set You Free,63,Lucas & Steve,Set You Free,https://i.scdn.co/image/ab67616d0000b27355159b48862b1048f1312fed,64,electronic
,Forget It,63,Matroda,Forget It,https://i.scdn.co/image/ab67616d0000b2735ebdab379d9d924437f249cc,56,electronic
,More Love,63,Noizu,More Love,https://i.scdn.co/image/ab67616d0000b2730d629ef3c492fe5fc403132d,58,electronic
,Turn off the Lights - Cages Remix,63,Chris Lake,Turn off the Lights,https://i.scdn.co/image/ab67616d0000b273f624ca99c16a34673f72c9f9,61,electronic
,Bad,63,Don Diablo,Bad,https://i.scdn.co/image/ab67616d0000b27395897643725039a68263734c,67,electronic
,Take It,63,Dom Dolla,Take It,https://i.scdn.co/image/ab67616d0000b273654ddf5725b164761d445181,61,electronic
,Breathe,63,Télépopmusik,Genetic World,https://i.scdn.co/image/ab67616d0000b273c65b1f9d6ca322de8b85c505,48,electronic
,In The Waiting Line,63,Zero 7,Simple Things,https://i.scdn.co/image/ab67616d0000b2730f387fd18dfdc5f0c18b80d3,57,electronic
,Sing It Back - Boris Dlugosch Mix,63,Moloko,Catalogue,https://i.scdn.co/image/ab67616d0000b27345ae65a7b496cbdf81fa4824,53,electronic
,Seventeen,63,Ladytron,Light & Magic,https://i.scdn.co/image/ab67616d0000b273f71425921620fe48f16546bb,50,electronic
,Where's Your Head At,63,Basement Jaxx,Rooty,https://i.scdn.co/image/ab67616d0000b273b771a85837ca1e08e560088f,55,electronic
,Roads,63,Portishead,Dummy,https://i.scdn.co/image/ab67616d0000b273dc20397b139223620af148f6,60,electronic
,The Bay,63,Metronomy,The English Riviera,https://i.scdn.co/image/ab67616d0000b2738ca7d89456553e4bbbf3c981,61,electronic
,Mannish Boy,62,Muddy Waters,King Of The Electric Blues,https://i.scdn.co/image/ab67616d0000b2731063bd72c8de25474308ccc9,55,blues
,The Thrill Is Gone,62,B.B. King,Deuces Wild,https://i.scdn.co/image/ab67616d0000b2730cb9e4d49412fce4ae730004,61,blues
,Blue on Black,62,Kenny Wayne Shepherd,Trouble Is...,https://i.scdn.co/image/ab67616d0000b273fb8b0f52aee5b8e60c49323e,54,blues
,"Piano Concerto No. 21 in C Major, K. 467: II. Andante",62,Wolfgang Amadeus Mozart,"Mozart: Piano Concertos, Vol. 6",https://i.scdn.co/image/ab67616d0000b27355aeebbb2ee70de24bd6c9fb,73,classical
,The Arts and the Hours,62,Jean-Philippe Rameau,"Rameau, Ólafsson: The Arts and the Hours",https://i.scdn.co/image/ab67616d0000b2738b89acd4e16b979e0c9c12f1,52,classical
,"Symphony No. 5 in C Minor, Op. 67: I. Allegro con brio",62,Ludwig van Beethoven,Beethoven: Symphonies Nos.5 & 7,https://i.scdn.co/image/ab67616d0000b2733f26be8a62aa6532c2ed93f2,70,classical
,"Rêverie, L. 68: Rêverie",62,Claude Debussy,Debussy Piano Edition,https://i.scdn.co/image/ab67616d0000b27352d593fa301a8f5006983599,68,classical
,Ave María (Arr. Víkingur Ólafsson) - Upright Piano,62,Sigvaldi Kaldalóns,Kaldalóns: Ave María (Arr. Víkingur Ólafsson),https://i.scdn.co/image/ab67616d0000b2735bafa23ce097c57d8295ad47,49,classical
