song,song_popularity,artist,album,album_cover,artist_popularity,genre
Amber,64,311,From Chaos,https://i.scdn.co/image/ab67616d0000b273f5688d5a9e47a027a36c33fe,61,rock
Loved You A Little (with Taking Back Sunday and Charlotte Sands),64,The Maine,Loved You A Little (with Taking Back Sunday and Charlotte Sands),https://i.scdn.co/image/ab67616d0000b27349dc85a9b7b8472de0f8efe6,58,rock
Lydia,64,Highly Suspect,Mister Asylum,https://i.scdn.co/image/ab67616d0000b273b7897784eee989d4f97f8579,61,rock
I Want Out,64,Helloween,"Keeper of the Seven Keys, Pt. II (Expanded Edition)",https://i.scdn.co/image/ab67616d0000b2733ab4dc4b31ad6870b455ac80,58,rock
Is There Anybody Out There?,64,Machine Head,Is There Anybody Out There?,https://i.scdn.co/image/ab67616d0000b2731e76eaa664f5b71699066c72,61,rock
Waiting Room,64,Fugazi,13 Songs,https://i.scdn.co/image/ab67616d0000b273f18ce5dc5f6b0843d3acb3a1,54,rock
Gloria (feat. Van Morrison) - Stereo Version,64,Them,The Essential Van Morrison,https://i.scdn.co/image/ab67616d0000b2738f09dd4d56cde1a2cda18604,53,rock
When You Sleep,64,my bloody valentine,Loveless,https://i.scdn.co/image/ab67616d0000b2730ede770070357575bc050511,57,rock
Shimmer,64,Fuel,Sunburn,https://i.scdn.co/image/ab67616d0000b273ec4fe09203f25c4cba99e37f,57,rock
Stranded,64,Gojira,Magma,https://i.scdn.co/image/ab67616d0000b273422c622517ea0bd7eda33e08,63,rock
It's Been Awhile,64,Staind,Break the Cycle,https://i.scdn.co/image/ab67616d0000b27300e9c78a5d11dd6cf8e8f43e,63,rock
Whiskey In The Jar,64,Thin Lizzy,Shades Of A Blue Orphanage,https://i.scdn.co/image/ab67616d0000b273647d15e5a1be93167b5079f5,63,rock
Pale Blue Eyes,64,The Velvet Underground,The Velvet Underground (45th Anniversary),https://i.scdn.co/image/ab67616d0000b2739a2c40b6a1af4a92aac991c5,62,rock
Live And Let Die - 2018 Remaster,64,Wings,Red Rose Speedway (Archive Collection),https://i.scdn.co/image/ab67616d0000b273395734c8512bd160c6ee3f56,63,rock
Mr. Tambourine Man,64,The Byrds,Mr. Tambourine Man,https://i.scdn.co/image/ab67616d0000b273576fccf9a91d9f7c808b8abd,57,rock
Disco 2000,64,Pulp,Different Class,https://i.scdn.co/image/ab67616d0000b273fd952bece8f049dbcd7df93f,60,rock
Southern Cross - 2005 Remaster,64,"Crosby, Stills & Nash",Daylight Again (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273114c0d586b9e7052518e9d1e,59,rock
Hang Me Up To Dry,64,Cold War Kids,Robbers & Cowards,https://i.scdn.co/image/ab67616d0000b273919b670c83fc757159b3147a,60,rock
The Kiss Of Venus (Dominic Fike),64,Paul McCartney,McCartney III Imagined,https://i.scdn.co/image/ab67616d0000b27372275ae8324be1e829320a43,68,rock
Malibu,64,Hole,Celebrity Skin,https://i.scdn.co/image/ab67616d0000b2730649124c37ce988317263671,60,rock
Obstacle 1,64,Interpol,Turn On The Bright Lights,https://i.scdn.co/image/ab67616d0000b27314f8df9fb9c2d3056a994390,64,rock
Sledgehammer,64,Peter Gabriel,So (Remastered),https://i.scdn.co/image/ab67616d0000b27311bb04f55be562c76d8e8ecf,63,rock
That's All - 2007 Remaster,64,Genesis,Genesis,https://i.scdn.co/image/ab67616d0000b273945c366eda66495226e4a46d,67,rock
Father Of Mine,64,Everclear,So Much For The Afterglow,https://i.scdn.co/image/ab67616d0000b27365a9e11c89449998ac3da930,59,rock
Lit Up,64,Buckcherry,Buckcherry,https://i.scdn.co/image/ab67616d0000b27369b37ab4b728b4f2718de82f,58,rock
Cocoon,64,Catfish and the Bottlemen,The Balcony,https://i.scdn.co/image/ab67616d0000b273b87da477ad10e87b09b88d1e,63,rock
Here Comes the Rain Again - Remastered Version,64,Eurythmics,Touch (Reissue - Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273a29ca418b2a64e80002a86e3,67,rock
My Name Is Human,64,Highly Suspect,The Boy Who Died Wolf,https://i.scdn.co/image/ab67616d0000b2730412a482b98670e4d98a55fd,61,rock
Fire,64,Barns Courtney,The Attractions Of Youth,https://i.scdn.co/image/ab67616d0000b2732a9e5743f2d7c93c43fee849,61,rock
Dancing In The Moonlight (It's Caught Me In It's Spotlight),64,Thin Lizzy,Bad Reputation (Expanded Edition),https://i.scdn.co/image/ab67616d0000b2739d64200d0ce43d5e4826f08e,63,rock
Let It Ride,64,Bachman-Turner Overdrive,Bachman-Turner Overdrive II,https://i.scdn.co/image/ab67616d0000b27374c6742b403e88d8f7b31654,60,rock
Youth Gone Wild,64,Skid Row,Skid Row,https://i.scdn.co/image/ab67616d0000b273ae63b58e90bef8888658ae21,61,rock
Stuck With You,64,Huey Lewis & The News,Fore!,https://i.scdn.co/image/ab67616d0000b273f511dc00e29c2a2bdf483b53,64,rock
Money for Nothing,64,Dire Straits,Brothers in Arms,https://i.scdn.co/image/ab67616d0000b273fb995d2871f084b34afae3b3,74,rock
The Drugs Don't Work,64,The Verve,Urban Hymns (Deluxe / Remastered 2016),https://i.scdn.co/image/ab67616d0000b273c038b03e66fb6de76a5b3904,65,rock
Mystify,64,INXS,Kick (Remastered 2011),https://i.scdn.co/image/ab67616d0000b273dac4efc0ebdfd9d92f127129,68,rock
Glycerine - Remastered,63,Bush,Sixteen Stone (Remastered),https://i.scdn.co/image/ab67616d0000b2731581237e4d580feafaed6bc0,62,rock
Get Free,63,The Vines,Highly Evolved,https://i.scdn.co/image/ab67616d0000b2737135d37ce920db353f813f32,56,rock
Aqualung,63,Jethro Tull,Aqualung (Special Edition),https://i.scdn.co/image/ab67616d0000b273be6e758fe8300a72eceddb8f,58,rock
Sister Christian,63,Night Ranger,Midnight Madness,https://i.scdn.co/image/ab67616d0000b27354aafca9cc0f52a7ea059fd2,53,rock
Friend of the Devil,63,Grateful Dead,American Beauty,https://i.scdn.co/image/ab67616d0000b2732088112ea9cf2508ff950559,66,rock
"Touch, Peel And Stand",63,Days Of The New,Days Of The New,https://i.scdn.co/image/ab67616d0000b2730331d2381d2d11ec38511694,53,rock
Black Holes (Solid Ground),63,The Blue Stones,Black Holes,https://i.scdn.co/image/ab67616d0000b273c8cda1be549790f809b8e7e0,55,rock
Never in My Wildest Dreams,63,Dan Auerbach,Waiting on a Song,https://i.scdn.co/image/ab67616d0000b273b2d7362dc639856d9d046205,55,rock
Charlemagne,63,Blossoms,Blossoms,https://i.scdn.co/image/ab67616d0000b273258d6688061ae2729981a417,58,rock
T-Shirt Weather,63,Circa Waves,Young Chasers (Deluxe),https://i.scdn.co/image/ab67616d0000b2731c37bf0f6a238b5c5ae682a0,56,rock
Gimme Some Lovin' - Single Mix,63,The Spencer Davis Group,Gimme Some Lovin' / Blues In F,https://i.scdn.co/image/ab67616d0000b273fd4270760937e919281721c4,53,rock
One Thing Leads To Another,63,The Fixx,Reach The Beach,https://i.scdn.co/image/ab67616d0000b27332765fe0edd65835fe4232a7,50,rock
Between The Bars,63,Elliott Smith,Either/Or,https://i.scdn.co/image/ab67616d0000b273ea7ac80765aa4549d18a27b9,62,rock
Sober to Death,63,Car Seat Headrest,Twin Fantasy,https://i.scdn.co/image/ab67616d0000b2732764cdf400a1d859640539a9,61,rock
Bad Company - 2015 Remaster,63,Bad Company,Bad Company (Deluxe),https://i.scdn.co/image/ab67616d0000b2739adafd7f9d57380d1d0373af,59,rock
Rocky Mountain Way,63,Joe Walsh,"The Smoker You Drink, The Player You Get",https://i.scdn.co/image/ab67616d0000b2732df4d3c8c429700194bc0dfe,57,rock
Fall to Pieces,63,Velvet Revolver,Contraband,https://i.scdn.co/image/ab67616d0000b273e7d4bfff8e7e87c6090591b6,56,rock
I Can't Drive 55,63,Sammy Hagar,Voa,https://i.scdn.co/image/ab67616d0000b273809c7421a6dca71502f871df,57,rock
Heavy,63,Collective Soul,Dosage,https://i.scdn.co/image/ab67616d0000b273e1cc5c7c11eaa1dbbc2da6f3,61,rock
Metal Health (Bang Your Head),63,Quiet Riot,Metal Health,https://i.scdn.co/image/ab67616d0000b27321fbdd09672c5f8bcfd66165,59,rock
The End Of The Innocence,63,Don Henley,The End Of The Innocence,https://i.scdn.co/image/ab67616d0000b273a6c99907120765303d628bda,64,rock
I Predict A Riot,63,Kaiser Chiefs,Employment,https://i.scdn.co/image/ab67616d0000b273ff04d490d9d10ea687f38f36,60,rock
Avalon,63,Roxy Music,Avalon,https://i.scdn.co/image/ab67616d0000b273c7972702cff224328b39f8a6,60,rock
Teach Your Children,63,"Crosby, Stills, Nash & Young",Deja Vu,https://i.scdn.co/image/ab67616d0000b27306e00756085191abc01e4cf0,57,rock
Blood // Water - King Kavalier Remix,63,grandson,BLOOD // EDITS,https://i.scdn.co/image/ab67616d0000b273a576599ba7a2e3614bbd1929,67,rock
South Of Heaven,63,Slayer,South Of Heaven,https://i.scdn.co/image/ab67616d0000b2736b5a07577377bb68b33e908c,65,rock
Roundabout - 2003 Remaster,63,Yes,Fragile (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b27397f9466138456632edb5c00e,60,rock
Golden Touch - Full Length,63,Razorlight,Up All Night,https://i.scdn.co/image/ab67616d0000b273dd959dd9adfd375b32122053,58,rock
Let's Stick Together,63,Bryan Ferry,Let's Stick Together,https://i.scdn.co/image/ab67616d0000b2738924d0252e61e6f1f68808a5,58,rock
Send the Pain Below,63,Chevelle,Wonder What's Next (Expanded Edition),https://i.scdn.co/image/ab67616d0000b273bd444869348f556430c21890,62,rock
Amanda,63,Boston,Third Stage,https://i.scdn.co/image/ab67616d0000b2736afc19da3f2a77ec9e9eda47,65,rock
The World I Know,63,Collective Soul,Collective Soul,https://i.scdn.co/image/ab67616d0000b2730e44ee84c7460640b6c2252a,61,rock
Dirty Laundry,63,Don Henley,I Can't Stand Still,https://i.scdn.co/image/ab67616d0000b27343081b39d1b1f2d56f2c6d59,64,rock
Sheena Is a Punk Rocker - 2017 Remaster,63,Ramones,Rocket to Russia (40th Anniversary Deluxe Edition),https://i.scdn.co/image/ab67616d0000b2737ed5367900f7596d7c14345a,66,rock
All Over You,63,Live,Throwing Copper,https://i.scdn.co/image/ab67616d0000b27323d8d82a798baa960fdb5070,61,rock
Somebody's Baby,63,Jackson Browne,The Next Voice You Hear - The Best Of Jackson Browne,https://i.scdn.co/image/ab67616d0000b273bc95f2457b1590de40b39a94,62,rock
Once Bitten Twice Shy,62,Great White,Twice Shy,https://i.scdn.co/image/ab67616d0000b2738bf9c8fb7d7603cce9ed5227,53,rock
Walk Away,62,James Gang,Thirds,https://i.scdn.co/image/ab67616d0000b273a186a985ccf9ac0215f937f8,51,rock
Hate To Say I Told You So,62,The Hives,Veni Vidi Vicious,https://i.scdn.co/image/ab67616d0000b2735b903bed9b096aa6022ff463,59,rock
Short Change Hero,62,The Heavy,The House That Dirt Built,https://i.scdn.co/image/ab67616d0000b273463986d828c59a03f2ab0a3f,58,rock
Suedehead - 2011 Remaster,62,Morrissey,Viva Hate (2011 Remaster),https://i.scdn.co/image/ab67616d0000b2732342599df84b5b444a860840,59,rock
I Don't Wanna Be Me,62,Type O Negative,Life Is Killing Me,https://i.scdn.co/image/ab67616d0000b273d736b2c5f252f84ad45d5be6,57,rock
Movin' on Up,62,Primal Scream,Screamadelica,https://i.scdn.co/image/ab67616d0000b27339180b45808493a1f687c91d,55,rock
Roots Bloody Roots,62,Sepultura,Roots,https://i.scdn.co/image/ab67616d0000b2730bd5e7cce9765c2ef519424e,58,rock
Not Nineteen Forever,62,Courteeners,St. Jude,https://i.scdn.co/image/ab67616d0000b27332287455ec39025738de317b,55,rock
Wolf in Sheep's Clothing,62,Set It Off,Duality,https://i.scdn.co/image/ab67616d0000b273eef2f969585ecd89a33564c6,65,rock
Centerfield,62,John Fogerty,Centerfield - 25th Anniversary,https://i.scdn.co/image/ab67616d0000b273628e63839891bfb8cd2b8a29,55,rock
Anarchy In The UK,62,Sex Pistols,"Never Mind The Bollocks, Here’s The Sex Pistols",https://i.scdn.co/image/ab67616d0000b273b691fa29c123b5fc4bc5d469,57,rock
Blue on Black,62,Kenny Wayne Shepherd,Trouble Is...,https://i.scdn.co/image/ab67616d0000b273fb8b0f52aee5b8e60c49323e,54,rock
Sticks 'N' Stones,62,Jamie T,Kings & Queens,https://i.scdn.co/image/ab67616d0000b2734752007ac079453e3ceb8f35,58,rock
Pull Me Under,62,Dream Theater,Images and Words,https://i.scdn.co/image/ab67616d0000b273f4d11b78efa76496f2acd618,60,rock
Sedona,62,Houndmouth,Little Neon Limelight,https://i.scdn.co/image/ab67616d0000b273a27009c459c89bb2594e2636,58,rock
Fire Woman,62,The Cult,Sonic Temple,https://i.scdn.co/image/ab67616d0000b2731f290eaf09a674e32637f477,60,rock
"One Bourbon, One Scotch, One Beer",62,George Thorogood & The Destroyers,George Thorogood & the Destroyers,https://i.scdn.co/image/ab67616d0000b2739fcd6ab029561198ac8b42bd,60,rock
Mountain Song,62,Jane's Addiction,Nothing's Shocking,https://i.scdn.co/image/ab67616d0000b2738765ac8eae3b054a1750419d,58,rock
Atlantic City,62,The Band,Jericho,https://i.scdn.co/image/ab67616d0000b27313fec6abc8b16b53bce2a14e,61,rock
Nobody's Fool,62,Cinderella,Night Songs,https://i.scdn.co/image/ab67616d0000b2738e591199defaa8a0fcfca286,58,rock
Do You Want To,62,Franz Ferdinand,You Could Have It So Much Better,https://i.scdn.co/image/ab67616d0000b27392c508bc5a40ea588bcaed38,65,rock
The Outsider,62,A Perfect Circle,Thirteenth Step,https://i.scdn.co/image/ab67616d0000b2739fce7baa218063d99799ce52,61,rock
Can't Stand Me Now,62,The Libertines,The Libertines,https://i.scdn.co/image/ab67616d0000b27376182d05988c551ef0a5a7eb,56,rock
The Hand That Feeds,62,Nine Inch Nails,With Teeth,https://i.scdn.co/image/ab67616d0000b273f489b4582e496de8f71e88da,65,rock
Separate Ways (Worlds Apart),62,Journey,Frontiers,https://i.scdn.co/image/ab67616d0000b273e8b5ac6f64e16164f96865f8,74,rock
Waterfall - Remastered,62,The Stone Roses,The Stone Roses,https://i.scdn.co/image/ab67616d0000b273cf1f6466a493eb73d6d9d280,60,rock
Cry Baby,62,Janis Joplin,Pearl (Legacy Edition),https://i.scdn.co/image/ab67616d0000b2736f8c26346723dd0531696bed,62,rock
Follow You Down,62,Gin Blossoms,Congratulations I'm Sorry,https://i.scdn.co/image/ab67616d0000b2733a278b0c534011c54283cd3b,58,rock
Our Lips Are Sealed - Single Version,62,The Go-Go's,Beauty And The Beat,https://i.scdn.co/image/ab67616d0000b2738a25755534e84d8a604e6b38,56,rock
Beautiful Disaster,62,311,Transistor,https://i.scdn.co/image/ab67616d0000b273dd41b133a7f4e5b2adbfe5d8,61,rock
Lonesome Loser - Remastered,62,Little River Band,First Under The Wire (2010 Remaster),https://i.scdn.co/image/ab67616d0000b273ab8ef5fb54b9d520d9abe8c6,59,rock
Good Times Roll,62,The Cars,The Cars,https://i.scdn.co/image/ab67616d0000b27361e11cce99aab86cb1ce253b,65,rock
Shooting Star - 2015 Remaster,62,Bad Company,Straight Shooter,https://i.scdn.co/image/ab67616d0000b2739baa3a2390773faeca065aa8,59,rock
Parklife - 2012 Remaster,62,Blur,Parklife (Special Edition),https://i.scdn.co/image/ab67616d0000b2732e4d97729bab58f1c0eabd33,67,rock
The Night They Drove Old Dixie Down,62,The Band,The Band,https://i.scdn.co/image/ab67616d0000b273a6783876afd7e9c96f0869e3,61,rock
Femme Fatale,62,The Velvet Underground,The Velvet Underground & Nico 45th Anniversary,https://i.scdn.co/image/ab67616d0000b27398260c528e6eec9dd431c1d7,62,rock
Silly Love Songs - Remastered 2014,62,Wings,Wings At The Speed Of Sound (Archive Collection),https://i.scdn.co/image/ab67616d0000b27305bdc7164b38b5bbadeb63a3,63,rock
Shambala - Single Version,62,Three Dog Night,Cyan,https://i.scdn.co/image/ab67616d0000b2737bb514f05fc9913fc55fb6aa,60,rock
Underdog,62,Kasabian,West Ryder Pauper Lunatic Asylum,https://i.scdn.co/image/ab67616d0000b273358f726999166b87f00e7066,63,rock
No You Girls,62,Franz Ferdinand,Tonight,https://i.scdn.co/image/ab67616d0000b273e58d58919ffc7451cf4a6b56,65,rock
Never There,62,CAKE,Prolonging the Magic,https://i.scdn.co/image/ab67616d0000b2738c28d7443694de36c67be905,61,rock
Jealous Guy,62,Roxy Music,The Best Of Roxy Music,https://i.scdn.co/image/ab67616d0000b273cdd6f71f3d22476a9a1319cd,60,rock
Roller,61,April Wine,April Wine: Greatest Hits,https://i.scdn.co/image/ab67616d0000b273d4b9be30862a9da519afd823,54,rock
Flirtin' with Disaster,61,Molly Hatchet,Flirtin' With Disaster,https://i.scdn.co/image/ab67616d0000b2730e448f8a2698b3637aa57af2,49,rock
Going Up The Country,61,Canned Heat,On The Road Again,https://i.scdn.co/image/ab67616d0000b27311009f02d8af260c46c9d288,57,rock
Season of the Witch,61,Donovan,Sunshine Superman,https://i.scdn.co/image/ab67616d0000b27332ddd18dc88969d84dbff3ab,57,rock
Bad Penny,61,Rory Gallagher,Top Priority (Remastered 2017),https://i.scdn.co/image/ab67616d0000b273ad696fbe950f614e3a2c235c,54,rock
If You Tolerate This Your Children Will Be Next,61,Manic Street Preachers,This Is My Truth Tell Me Yours,https://i.scdn.co/image/ab67616d0000b273326f28b8d0099329cecb01c8,55,rock
I Wanna Be Somebody,61,W.A.S.P.,W.A.S.P.,https://i.scdn.co/image/ab67616d0000b273b1aa6ce113de70498eb295da,55,rock
Balls to the Wall,61,Accept,Balls To The Wall,https://i.scdn.co/image/ab67616d0000b273aac38f9cfe9dacbb75953bf5,58,rock
Ghost,61,Badflower,"OK, I'M SICK",https://i.scdn.co/image/ab67616d0000b2731f879311e1aa1316242ee4c6,56,rock
Mildred Pierce,61,Sonic Youth,Goo,https://i.scdn.co/image/ab67616d0000b273b690940b6544fb39bf3653d2,58,rock
Pump It Up - 2021 Remaster,61,Elvis Costello & The Attractions,This Year's Model (2021 Remaster),https://i.scdn.co/image/ab67616d0000b273c39aa62b10cea6cd2c2c1ed8,54,rock
Come Together,61,Gary Clark Jr.,Come Together,https://i.scdn.co/image/ab67616d0000b273bce034d651da4d21e43c8a19,59,rock
Misfits T-Shirt,61,DREAMERS,FLY,https://i.scdn.co/image/ab67616d0000b273d9872f5beb8bfa1fb170f826,58,rock
Do You Realize??,61,The Flaming Lips,Yoshimi Battles the Pink Robots,https://i.scdn.co/image/ab67616d0000b273ca69f52416a728ebd0b9103c,55,rock
Inside Out,61,Spoon,They Want My Soul,https://i.scdn.co/image/ab67616d0000b2739288bc6a8c1f2fca8b5eddf9,59,rock
Old Habits Die Hard,61,Mick Jagger,Alfie - Music From The Motion Picture,https://i.scdn.co/image/ab67616d0000b2738ec32541b0e796a19ae9d662,56,rock
Just Like Honey,61,The Jesus and Mary Chain,Psychocandy (Expanded Version),https://i.scdn.co/image/ab67616d0000b2734b5f115b26a0236a4e502eb9,52,rock
Fvck Somebody,61,The Wrecks,Infinitely Ordinary,https://i.scdn.co/image/ab67616d0000b273f2eaf3f3eb29b12d1da55dcc,58,rock
So Into You,61,Atlanta Rhythm Section,A Rock And Roll Alternative,https://i.scdn.co/image/ab67616d0000b2733b727f9b4af79eaa9f95c659,50,rock
It's A Trip!,61,Joywave,Content,https://i.scdn.co/image/ab67616d0000b273b74e560074b933866d5496e3,56,rock
Bell Bottom Blues,61,Derek & The Dominos,Layla And Other Assorted Love Songs (Remastered 2010),https://i.scdn.co/image/ab67616d0000b273fbcaf7402f38faac27610efc,59,rock
Overkill,61,Motörhead,Overkill (Expanded Bonus Track Edition),https://i.scdn.co/image/ab67616d0000b273aba003d455c566040b353025,65,rock
Hunger Strike - 25th Anniversary Mix,61,Temple Of The Dog,Temple Of The Dog (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273f14d3a7f5da85d0679549f72,57,rock
Little Wing,61,Stevie Ray Vaughan,Couldn't Stand The Weather (Legacy Edition),https://i.scdn.co/image/ab67616d0000b273eb72e98b6e645a68cdfe72a4,61,rock
Funk #49,61,James Gang,Rides Again,https://i.scdn.co/image/ab67616d0000b273598ea3c60eae9706375d8a7a,51,rock
Catch the Wind,61,Donovan,What's Bin Did and What's Bin Hid,https://i.scdn.co/image/ab67616d0000b273359e44fe4d628897a65e3250,57,rock
6th Avenue Heartache,61,The Wallflowers,Bringing Down The Horse,https://i.scdn.co/image/ab67616d0000b273e542fbcf1a83b7c726eb50a6,58,rock
More Human Than Human,61,White Zombie,"Astro Creep: 2000 Songs Of Love, Destruction And Other Synthetic Delusions Of The Electric Head",https://i.scdn.co/image/ab67616d0000b273d2de49f423eb924c79a155d2,57,rock
Fire on the Mountain,61,The Marshall Tucker Band,Searchin' for a Rainbow,https://i.scdn.co/image/ab67616d0000b27387993aded733e05af8facd3d,58,rock
Heaven,61,Warrant,Dirty Rotten Filthy Stinking Rich,https://i.scdn.co/image/ab67616d0000b2737b3295756d991b0329acf882,56,rock
How You Like Me Now,61,The Heavy,The House That Dirt Built,https://i.scdn.co/image/ab67616d0000b27387aa34532133fbd0ba267b16,58,rock
Althea - 2013 Remaster,61,Grateful Dead,Go to Heaven,https://i.scdn.co/image/ab67616d0000b273155659f268e80ba184096336,66,rock
Broken,61,Palaye Royale,Broken,https://i.scdn.co/image/ab67616d0000b2739b783f1b57f2cc7e78a25b55,62,rock
Soda,61,Nothing But Thieves,Broken Machine (Deluxe),https://i.scdn.co/image/ab67616d0000b27303598d18d77ffb1c9c250574,65,rock
Look What You've Done,61,Jet,Get Born,https://i.scdn.co/image/ab67616d0000b273d06bd6d3b1f258ba2bca597a,61,rock
The Metal,61,Tenacious D,The Pick Of Destiny,https://i.scdn.co/image/ab67616d0000b273bc90b4b507565e1fae75033d,61,rock
"Lover, You Should've Come Over",61,Jeff Buckley,Grace,https://i.scdn.co/image/ab67616d0000b2736a760642a56847027428cb61,60,rock
2am,61,Foals,Life Is Yours,https://i.scdn.co/image/ab67616d0000b273408cece71a6d1cdcf2d4ad15,64,rock
Everybody Gets High,61,MISSIO,Loner,https://i.scdn.co/image/ab67616d0000b273eb3a6d9c69ee04f74b4250d4,59,rock
